run_id,model_type,seed,iteration,state_id,policy_top1_correct,policy_optimal_mass,policy_entropy,value_prediction,solver_value,value_error,graph_critical_mass,graph_precision_at_k,graph_recall_at_k,graph_auprc,random_critical_mass,structural_critical_mass,alignment_minus_random,alignment_minus_structural,mcts_optimal_mass,mcts_selected_optimal,mcts_entropy,search_gain,optimizer_updates,selfplay_games_seen
h3_pilot_rgcn_seed7,rgcn,7,55,c1ac4ba0dfef5de3,1,0.896459698677063,1.7707717764780455,0.13539211452007294,1,0.8646078854799271,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,5b1cf9996b2cef81,0,0.20912712812423706,2.1549516409303315,0.07343132793903351,1,0.9265686720609665,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,6b521b05a707c06a,0,0.29566043615341187,1.8942846937781463,0.5526313781738281,1,0.4473686218261719,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,43ecccd1b28949ef,1,0.6016668081283569,1.2750916437747462,0.5803466439247131,1,0.41965335607528687,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,fddff2137127f8fb,1,0.30648285150527954,2.1864877956099873,0.12055312842130661,1,0.8794468715786934,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,edb1eb4a5268aa95,1,0.27994298934936523,1.8177629947387222,0.12910324335098267,1,0.8708967566490173,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,238b9f777d66eb79,1,0.5821007490158081,1.7295053783811807,0.10268934071063995,1,0.89731065928936,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,6d2d4c3c5deea829,0,0.21583130955696106,1.6822428336227682,0.17136558890342712,1,0.8286344110965729,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,da28d68b75d8c28e,0,0.045939814299345016,1.6648210291482743,0.5575987696647644,1,0.4424012303352356,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,6dfc9aa7895ca984,0,0.07542620599269867,1.9060163144349052,0.5561660528182983,0,0.5561660528182983,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,af49a5487217a88a,1,0.645112156867981,1.5069431994751152,0.16441510617733002,1,0.83558489382267,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,bfbc69d977ea9925,1,0.7400368452072144,2.0310577141825803,0.09215009212493896,1,0.907849907875061,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,33d68d594543e999,0,0.2784990668296814,1.8306356730845414,0.08330728113651276,1,0.9166927188634872,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,60,1559aaca170f0da6,0,0.11818450689315796,1.5246995172418751,0.6167896389961243,1,0.38321036100387573,0.025,0.0,0.0,0.025646678525744274,0.02790980958559414,0.025,-0.0029098095855941385,0.0,0.9200000166893005,1,0.3237561643066231,0.8018155097961426,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,a7359cadc492ae4c,1,0.6352669596672058,1.4249922343654096,0.6128541231155396,1,0.38714587688446045,0.02571428571428571,0.0,0.0,0.026143054758613355,0.027220365015392968,0.02571428571428571,-0.0015060793011072576,0.0,0.9599999785423279,1,0.1956700529347462,0.32473301887512207,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,b4042b01dc34290f,1,0.5175166726112366,1.4878027279780819,0.6134114265441895,1,0.38658857345581055,0.026785714285714288,0.08333333333333333,0.08333333333333333,0.024386759847633138,0.026928321474066312,0.026785714285714288,-0.0001426071883520244,0.0,0.9200000166893005,1,0.918159431600149,0.40248334407806396,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,61aeded89741679b,1,0.6605328321456909,1.8273666308367114,0.1946849822998047,1,0.8053150177001953,0.02589285714285714,0.0,0.0,0.07661041129566201,0.027464267524489043,0.02589285714285714,-0.001571410381631902,0.0,1.0,1,0.6108643121554707,0.3394671678543091,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,bec4675552dbe86b,0,0.05960670858621597,1.9652416981303942,0.24547116458415985,1,0.7545288354158401,0.03452380952380952,0.0,0.0,0.07682706626827672,0.03930090044018363,0.03452380952380952,-0.004777090916374113,0.0,0.8999999761581421,1,0.48602677945584677,0.8403932452201843,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,66c00e0e01b84dee,1,0.4192222058773041,1.7587071562836591,0.61115562915802,1,0.38884437084198,0.025,0.0,0.0,0.08624461024680695,0.028215422503930086,0.025,-0.003215422503930084,0.0,0.9599999785423279,1,0.1956700529347462,0.5407778024673462,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,43d35c63294bcfc5,1,0.5930384993553162,1.739183799764263,0.2514377236366272,1,0.7485622763633728,0.03928571428571429,0.05,0.05,0.03946468951796235,0.04467513199128213,0.03928571428571429,-0.005389417705567841,0.0,0.9800000190734863,1,0.0980390932898058,0.38696151971817017,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,d3a2c2817219093a,0,0.10247784852981567,1.4054814923648202,0.6107336282730103,1,0.38926637172698975,0.025,0.0,0.0,0.031960567198832515,0.028638869549635286,0.025,-0.0036388695496352846,0.0,0.8799999952316284,1,0.42099234113470807,0.7775221467018127,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,0cae4879252a3d5a,1,0.2216443121433258,2.1491164709671318,0.16301634907722473,0,0.16301634907722473,0.05357142857142857,0.0,0.0,0.08092121921531226,0.05156177524509385,0.05357142857142857,0.0020096533263347163,0.0,0.699999988079071,1,1.150851939348487,0.47835567593574524,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,16f8548fb818aac6,0,0.027450356632471085,1.184489962994187,0.6104996800422668,1,0.38950031995773315,0.026785714285714288,0.0,0.0,0.02129394308856053,0.025681567829515296,0.026785714285714288,0.001104146456198992,0.0,0.8199999928474426,1,0.755990358337054,0.7925496101379395,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,2fdd235121ff276a,1,1.0,2.0038677611355773,0.1886979192495346,-1,1.1886979192495346,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,1.0,1,2.063063164054927,0.0,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,c1ac4ba0dfef5de3,1,0.9016908407211304,1.750882429355282,0.23683947324752808,1,0.7631605267524719,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,1.0,1,0.948267185331614,0.09830915927886963,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,5b1cf9996b2cef81,0,0.19282174110412598,2.1577647430161218,0.1693001538515091,1,0.8306998461484909,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,0.9200000166893005,1,0.38967290015335576,0.7271782755851746,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,6b521b05a707c06a,1,0.3404112458229065,1.8480953882162894,0.608146607875824,1,0.391853392124176,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,0.9399999976158142,1,0.2928842581520271,0.5995887517929077,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,43ecccd1b28949ef,1,0.6186448335647583,1.2838861882788957,0.6291856169700623,1,0.37081438302993774,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,0.9800000190734863,1,0.0980390932898058,0.361355185508728,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,fddff2137127f8fb,1,0.27866610884666443,2.1870800280192175,0.22428135573863983,1,0.7757186442613602,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,0.9399999976158142,1,0.3896729001533558,0.6613339185714722,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,edb1eb4a5268aa95,1,0.2747792601585388,1.8305013169157731,0.23453478515148163,1,0.7654652148485184,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,0.9200000166893005,1,0.38967290015335576,0.6452207565307617,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,238b9f777d66eb79,1,0.5777931213378906,1.7763634273919648,0.20562797784805298,1,0.794372022151947,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,0.9800000190734863,1,0.0980390932898058,0.4022068977355957,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,6d2d4c3c5deea829,0,0.2163514792919159,1.7016977704735585,0.2789665162563324,1,0.7210334837436676,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,0.9200000166893005,1,0.3896729001533558,0.703648567199707,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,da28d68b75d8c28e,0,0.057726599276065826,1.6577143541041455,0.6099945902824402,1,0.3900054097175598,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,0.8999999761581421,1,0.4583008928531709,0.8422733545303345,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,6dfc9aa7895ca984,0,0.07511221617460251,1.9048747785145699,0.608889102935791,0,0.608889102935791,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,0.47999998927116394,1,1.663757618379184,0.40488776564598083,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,af49a5487217a88a,1,0.6507889032363892,1.4913913612899359,0.2745443284511566,1,0.7254556715488434,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,0.9799999594688416,1,0.2928842581520271,0.3292110562324524,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,bfbc69d977ea9925,1,0.7495477795600891,2.0109833235231815,0.1853090226650238,1,0.8146909773349762,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,0.9800000190734863,1,0.38967290015335576,0.23045223951339722,480,1200
h3_pilot_rgcn_seed7,rgcn,7,60,33d68d594543e999,0,0.30864161252975464,1.8117874787739887,0.18542256951332092,1,0.8145774304866791,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,0.9599999785423279,1,0.16794416633207027,0.6513583660125732,480,1200
